SFTECH,UnemplRate,FedUndRate,Government10Yr,MinWage,CPI,DisposableINcome,INDPRO,CapUtil,PCE,ProducerPriceIndex,SupplyofHouses,DispIncomePerCapita,PSAVERT,MORTGAGE30US,Monetarybase,MedianHouseSales,INVCMRMTSPL,Permits,BankLoanRates,AAA,Baa,FedNatActIndex,TotalReserveBalance,TotalReserDeposit,BorrowingsFR,NASDAQCOM,natFinCondIndex,RecessionIdic,TotalMilesTraveled,AllEmpl
62.85,5.40,5.31,6.20,4.75,158.70,7550.60,79.20,83.45,5375.00,83.59,6.10,27862.00,5.80,7.62,475.52,143500.00,1152353.11,1412.00,8.25,7.10,7.79,0.65,12.86,49.72,0.21,1259.83,-0.73,0.00,199643.00,92.34392
63.46,5.40,5.29,6.30,4.75,159.10,7577.20,79.71,83.58,5401.70,83.52,6.40,27935.00,5.70,7.60,479.04,144900.00,1151876.99,1411.00,8.25,7.20,7.89,0.12,13.33,51.18,0.16,1292.15,-0.66,0.00,201462.00,92.47445
64.40,5.30,5.25,6.58,4.75,159.40,7602.10,79.82,83.29,5434.90,83.56,5.10,28003.00,5.60,7.82,480.87,145000.00,1150436.00,1382.00,8.25,7.42,8.09,0.28,11.68,50.60,0.05,1345.42,-0.64,0.00,190126.00,92.65077
66.00,5.20,5.19,6.42,4.75,159.70,7624.60,80.78,83.87,5457.70,83.62,4.30,28062.00,5.70,7.65,483.29,143000.00,1158444.00,1445.00,8.25,7.31,7.94,1.10,11.44,48.05,0.04,1349.17,-0.69,0.00,183950.00,92.88588
67.78,5.20,5.39,6.69,4.75,159.80,7659.50,81.34,84.02,5477.60,83.94,3.50,28165.00,5.80,7.90,485.07,148000.00,1162397.00,1436.00,8.30,7.55,8.18,0.52,11.48,47.56,0.16,1282.86,-0.70,0.00,211952.00,93.12403
69.28,5.10,5.51,6.89,4.75,159.90,7664.70,81.36,83.61,5482.80,84.35,4.10,28157.00,5.90,8.14,488.02,150000.00,1171369.00,1421.00,8.50,7.73,8.34,0.15,12.25,47.89,0.26,1225.00,-0.67,0.00,211290.00,93.34692
70.60,4.90,5.50,6.71,4.75,159.90,7696.30,81.83,83.64,5484.30,84.90,4.00,28245.00,6.20,7.94,489.76,141000.00,1177694.00,1414.00,8.50,7.58,8.20,0.40,10.87,46.02,0.24,1352.56,-0.66,0.00,226082.00,93.54767
72.08,5.00,5.56,6.49,4.75,160.20,7720.60,82.23,83.59,5518.20,85.43,4.00,28305.00,6.00,7.69,491.00,145000.00,1184919.00,1402.00,8.50,7.41,8.02,0.51,10.31,46.64,0.37,1422.45,-0.68,0.00,222254.00,93.74919
73.68,4.90,5.52,6.22,4.75,160.40,7751.80,82.85,83.74,5573.00,85.88,4.20,28387.00,5.50,7.50,494.53,145900.00,1188885.00,1440.00,8.50,7.14,7.75,0.86,9.88,46.41,0.41,1531.14,-0.69,0.00,236713.00,93.98047
74.99,4.80,5.54,6.30,4.75,160.80,7791.70,83.72,84.12,5611.80,86.18,4.00,28500.00,5.40,7.48,497.41,144000.00,1191972.00,1449.00,8.50,7.22,7.82,0.44,10.49,46.66,0.60,1596.74,-0.67,0.00,233496.00,93.96368
75.54,4.90,5.54,6.21,5.15,161.20,7813.00,84.46,84.35,5625.60,86.34,4.30,28546.00,5.60,7.43,499.08,146300.00,1200195.00,1494.00,8.50,7.15,7.70,0.89,9.74,46.06,0.44,1660.15,-0.65,0.00,213547.00,94.34458
75.46,4.70,5.50,6.03,5.15,161.50,7849.70,85.20,84.55,5661.20,86.44,4.60,28650.00,5.60,7.29,502.16,141500.00,1207297.00,1499.00,8.50,7.00,7.57,0.71,10.00,45.64,0.27,1682.27,-0.59,0.00,221219.00,94.60716
75.43,4.60,5.52,5.88,5.15,161.70,7898.40,85.95,84.75,5685.20,86.66,4.60,28800.00,5.80,7.21,506.08,145000.00,1211791.00,1469.00,8.50,6.87,7.42,0.96,10.56,46.50,0.15,1600.97,-0.51,0.00,202422.00,94.83539
75.87,4.70,5.50,5.81,5.15,161.80,7942.90,86.21,84.45,5716.40,86.88,5.70,28936.00,5.80,7.10,509.57,145900.00,1218927.00,1456.00,8.50,6.76,7.32,0.09,10.67,47.92,0.32,1567.00,-0.52,0.00,207322.00,95.07813
76.62,4.60,5.56,5.54,5.15,162.00,8015.00,86.66,84.34,5714.40,87.20,4.40,29174.00,6.70,6.99,512.03,148000.00,1224340.00,1555.00,8.50,6.61,7.19,0.50,9.75,47.54,0.21,1570.23,-0.58,0.00,196870.00,95.28575
77.28,4.60,5.51,5.57,5.15,162.00,8067.00,86.76,83.88,5748.40,87.41,3.70,29341.00,6.80,7.04,513.84,156000.00,1234801.00,1647.00,8.50,6.67,7.25,0.40,9.54,45.17,0.06,1714.87,-0.64,0.00,187167.00,95.43689
77.56,4.70,5.49,5.65,5.15,162.00,8114.00,86.82,83.40,5775.00,87.91,3.50,29487.00,6.90,7.13,517.00,152700.00,1244990.00,1605.00,8.50,6.72,7.32,0.00,10.17,45.59,0.04,1781.27,-0.67,0.00,214222.00,95.54757
77.58,4.30,5.45,5.64,5.15,162.20,8140.50,87.13,83.17,5812.90,88.59,3.50,29555.00,6.60,7.14,519.26,148000.00,1251495.00,1547.00,8.50,6.69,7.33,0.39,11.17,46.60,0.07,1852.30,-0.66,0.00,217921.00,95.7613
77.56,4.40,5.49,5.65,5.15,162.60,8173.60,87.69,83.18,5863.30,89.41,3.50,29647.00,6.30,7.14,519.73,153200.00,1253232.00,1554.00,8.50,6.69,7.30,0.41,9.81,44.97,0.15,1836.39,-0.63,0.00,227899.00,96.06815
77.75,4.50,5.56,5.50,5.15,162.80,8219.90,87.14,82.16,5897.20,90.23,3.40,29785.00,6.20,7.00,522.71,148000.00,1254335.00,1551.00,8.50,6.53,7.13,-0.67,9.67,45.10,0.25,1795.74,-0.62,0.00,228733.00,96.23837
78.23,4.50,5.54,5.46,5.15,163.20,8234.80,86.84,81.41,5915.60,90.89,3.80,29808.00,6.30,6.95,523.20,149900.00,1257185.00,1610.00,8.50,6.55,7.15,-0.69,9.65,44.60,0.26,1941.58,-0.61,0.00,239944.00,96.3376
79.06,4.50,5.55,5.34,5.15,163.40,8261.80,88.63,82.64,5951.00,91.44,3.80,29873.00,6.20,6.92,526.60,154900.00,1261544.00,1654.00,8.50,6.52,7.14,1.57,9.69,44.72,0.27,1784.75,-0.50,0.00,237143.00,96.59713
80.27,4.60,5.51,4.81,5.15,163.50,8287.30,88.46,82.05,5991.80,91.78,4.30,29933.00,5.80,6.72,531.33,155000.00,1266843.00,1577.00,8.49,6.40,7.09,-0.09,9.29,44.20,0.25,1663.43,-0.24,0.00,219461.00,96.76353
81.57,4.50,5.07,4.53,5.15,163.90,8301.10,89.17,82.30,6025.80,92.03,4.30,29953.00,5.60,6.71,536.00,154500.00,1272023.00,1719.00,8.12,6.37,7.18,0.39,9.03,44.12,0.17,1615.69,-0.05,0.00,228523.00,96.91696
82.83,4.40,4.83,4.83,5.15,164.10,8335.00,89.11,81.86,6042.70,92.23,4.20,30047.00,5.70,6.87,538.87,151000.00,1279110.00,1672.00,7.89,6.41,7.34,0.11,8.85,44.15,0.08,1888.72,-0.14,0.00,211178.00,97.12534
84.14,4.40,4.68,4.65,5.15,164.40,8349.50,89.44,81.77,6098.20,92.47,4.90,30071.00,5.20,6.74,541.64,152500.00,1278733.00,1742.00,7.75,6.22,7.23,0.31,9.03,45.21,0.12,2071.03,-0.22,0.00,216303.00,97.40548
85.62,4.30,4.63,4.72,5.15,164.70,8381.70,89.86,81.79,6099.10,92.74,4.30,30162.00,5.70,6.79,547.14,153100.00,1284137.00,1732.00,7.75,6.24,7.29,0.18,9.65,46.75,0.21,2357.80,-0.26,0.00,193581.00,97.49479
87.24,4.40,4.76,5.00,5.15,164.70,8409.00,90.33,81.86,6128.20,93.01,3.70,30238.00,5.60,6.81,551.63,160000.00,1291285.00,1720.00,7.75,6.40,7.39,0.65,8.58,45.51,0.12,2356.99,-0.36,0.00,191485.00,97.80775
88.94,4.20,4.81,5.23,5.15,164.80,8418.60,90.47,81.65,6159.70,93.64,3.40,30248.00,5.30,7.04,555.88,157300.00,1299986.00,1665.00,7.75,6.62,7.53,-0.15,8.83,43.23,0.07,2391.14,-0.43,0.00,220763.00,97.88943
90.80,4.30,4.74,5.18,5.15,165.90,8402.60,90.73,81.56,6223.60,94.47,3.40,30162.00,4.50,6.92,558.94,159900.00,1302481.00,1600.00,7.75,6.64,7.48,0.07,9.20,43.61,0.17,2537.89,-0.45,0.00,220996.00,98.17338
92.77,4.20,4.74,5.54,5.15,166.00,8420.10,91.35,81.80,6253.40,95.39,3.60,30195.00,4.30,7.15,565.08,154400.00,1305476.00,1640.00,7.75,6.93,7.72,0.75,10.02,44.83,0.13,2512.60,-0.45,0.00,230786.00,98.33444
94.64,4.30,4.76,5.90,5.15,166.00,8448.90,91.20,81.35,6281.90,96.40,3.60,30267.00,4.20,7.55,567.57,159300.00,1307032.00,1702.00,7.75,7.23,8.02,-0.18,8.47,42.33,0.15,2520.96,-0.41,0.00,235970.00,98.53596
95.82,4.30,4.99,5.79,5.15,166.70,8458.40,91.78,81.57,6309.50,97.22,3.80,30268.00,4.10,7.63,569.08,158200.00,1314224.00,1682.00,8.00,7.19,7.95,0.32,7.59,41.60,0.31,2741.26,-0.33,0.00,243116.00,98.78632
95.84,4.20,5.07,5.94,5.15,167.10,8494.40,92.17,81.62,6354.80,97.93,3.80,30364.00,4.00,7.94,572.50,154800.00,1314847.00,1671.00,8.06,7.40,8.15,0.43,7.72,41.70,0.34,2642.45,-0.25,0.00,241503.00,98.90388
95.33,4.20,5.22,5.92,5.15,167.80,8488.30,91.78,80.98,6407.40,98.43,4.70,30310.00,3.50,7.82,580.20,163200.00,1319675.00,1551.00,8.25,7.39,8.20,-0.27,7.65,41.32,0.34,2807.95,-0.21,0.00,224306.00,99.07562
95.18,4.10,5.20,6.11,5.15,168.10,8541.30,93.00,81.76,6431.20,98.87,4.60,30468.00,3.90,7.85,589.80,161100.00,1326437.00,1649.00,8.25,7.55,8.38,1.20,6.77,40.73,0.28,2815.28,-0.21,0.00,233631.00,99.37637
95.86,4.10,5.42,6.03,5.15,168.40,8601.70,93.44,81.86,6467.20,99.19,5.10,30655.00,4.10,7.74,604.24,172000.00,1337254.00,1672.00,8.37,7.36,8.15,0.54,6.28,40.97,0.24,3230.55,-0.28,0.00,221856.00,99.59697
97.47,4.00,5.30,6.28,5.15,168.80,8672.20,94.16,82.20,6568.20,99.58,5.50,30879.00,3.70,7.91,628.12,164800.00,1345449.00,1683.00,8.50,7.55,8.19,0.84,5.26,41.65,0.32,3739.88,-0.30,0.00,221465.00,99.8336
100.00,4.00,5.45,6.66,5.15,169.30,8744.80,94.17,81.93,6564.70,100.00,4.60,31111.00,4.70,8.21,618.60,163500.00,1344976.00,1727.00,8.50,7.78,8.33,0.41,5.17,44.23,0.37,4013.49,-0.32,0.00,203442.00,100
103.06,4.10,5.73,6.52,5.15,170.00,8778.70,94.43,81.87,6648.70,100.57,3.90,31208.00,4.20,8.33,602.29,162400.00,1348569.00,1692.00,8.73,7.68,8.29,-0.31,5.08,42.10,0.11,4410.87,-0.34,0.00,199261.00,100.09999
106.30,4.00,5.85,6.26,5.15,171.00,8800.60,94.79,81.90,6714.80,101.47,3.50,31260.00,3.90,8.24,600.02,165100.00,1350708.00,1651.00,8.83,7.68,8.37,0.67,6.52,39.75,0.18,4802.99,-0.25,0.00,232490.00,100.45646
109.35,3.80,6.02,5.99,5.15,170.90,8836.90,95.49,82.23,6701.00,102.54,3.80,31363.00,4.40,8.15,601.79,162600.00,1357945.00,1597.00,9.00,7.64,8.40,0.76,7.10,40.61,0.30,3863.64,-0.17,0.00,227698.00,100.68012
111.81,4.00,6.27,6.44,5.15,171.20,8869.80,95.64,82.08,6737.20,103.70,3.90,31454.00,4.30,8.52,604.23,164700.00,1362997.00,1543.00,9.24,7.99,8.90,-0.71,7.69,41.58,0.36,3528.42,-0.18,0.00,242501.00,100.84728
113.57,4.00,6.53,6.10,5.15,172.20,8890.20,95.74,81.89,6773.60,104.86,4.40,31498.00,4.20,8.29,605.47,160100.00,1371106.00,1572.00,9.50,7.67,8.48,0.17,6.61,39.36,0.48,3865.48,-0.18,0.00,242963.00,100.8198
114.94,4.00,6.54,6.05,5.15,172.70,8937.10,95.60,81.51,6793.70,105.72,3.90,31635.00,4.60,8.15,606.45,169000.00,1375840.00,1542.00,9.50,7.65,8.35,-0.35,6.80,39.88,0.57,4017.69,-0.23,0.00,245140.00,100.95186
116.08,4.10,6.50,5.83,5.15,172.70,8985.20,95.32,81.01,6828.70,106.52,4.20,31776.00,4.60,8.03,605.65,166600.00,1381768.00,1552.00,9.50,7.55,8.26,-0.65,6.96,39.50,0.58,3909.60,-0.32,0.00,247832.00,100.94041
117.09,3.90,6.52,5.80,5.15,173.60,8985.50,95.68,81.06,6913.10,107.14,4.30,31747.00,3.80,7.91,606.41,171500.00,1381751.00,1570.00,9.50,7.62,8.35,0.44,6.86,39.19,0.48,3875.82,-0.30,0.00,227899.00,101.05033
117.63,3.90,6.51,5.74,5.15,173.90,9000.00,95.40,80.56,6919.60,107.73,4.30,31770.00,4.00,7.80,610.39,176300.00,1389703.00,1577.00,9.50,7.55,8.34,-0.72,6.73,38.77,0.42,3333.82,-0.26,0.00,236491.00,101.03888
117.60,3.90,6.51,5.72,5.15,174.20,8994.00,95.42,80.32,6934.50,108.29,4.90,31722.00,3.80,7.75,611.28,174700.00,1396265.00,1614.00,9.50,7.45,8.28,-0.48,7.07,38.68,0.28,3055.42,-0.27,0.00,222819.00,101.20833
116.64,3.90,6.40,5.24,5.15,174.60,9004.60,95.16,79.85,6979.10,108.79,4.60,31735.00,3.50,7.38,612.77,162000.00,1395074.00,1543.00,9.50,7.21,8.02,-0.44,6.92,38.37,0.21,2657.81,-0.18,0.00,218390.00,101.31291
114.05,4.20,5.98,5.16,5.15,175.60,9054.50,94.55,79.10,7009.80,109.22,4.20,31886.00,4.00,7.03,616.74,171300.00,1396154.00,1699.00,9.05,7.15,7.93,-1.17,6.93,39.61,0.07,2656.86,-0.19,0.00,209685.00,101.29382
109.82,4.20,5.49,5.10,5.15,176.00,9073.00,93.98,78.37,7029.30,109.64,3.40,31928.00,4.10,7.05,619.43,169100.00,1387247.00,1656.00,8.50,7.10,7.87,-0.94,6.38,39.15,0.05,2449.57,-0.31,0.00,200876.00,101.35031
104.49,4.30,5.31,4.89,5.15,176.10,9101.30,93.73,77.93,7022.10,110.39,3.10,32004.00,4.50,6.95,622.21,166300.00,1381858.00,1659.00,8.32,6.98,7.84,-1.08,6.58,37.58,0.06,1986.66,-0.28,0.00,232587.00,101.32894
98.93,4.40,4.80,5.14,5.15,176.40,9080.80,93.46,77.48,7036.20,111.25,3.40,31907.00,4.30,7.08,625.43,175200.00,1384185.00,1666.00,7.80,7.20,8.07,-1.45,6.84,38.57,0.05,1933.93,-0.27,1.00,232513.00,101.11597
94.08,4.30,4.21,5.39,5.15,177.30,9061.70,92.88,76.79,7083.10,112.20,3.70,31814.00,3.70,7.15,630.35,175300.00,1384547.00,1665.00,7.24,7.29,8.07,-0.87,7.60,39.37,0.21,2181.13,-0.41,1.00,245357.00,101.08467
89.93,4.50,3.97,5.28,5.15,177.70,9062.40,92.33,76.13,7097.10,113.27,3.80,31789.00,3.70,7.16,632.62,179400.00,1377468.00,1626.00,6.98,7.18,7.97,-1.53,6.93,38.10,0.23,2112.05,-0.45,1.00,243498.00,100.99231
86.18,4.60,3.77,5.24,5.15,177.40,9198.40,91.81,75.51,7109.20,114.23,4.00,32239.00,5.00,7.13,638.38,175000.00,1371978.00,1598.00,6.75,7.13,7.97,-0.89,7.69,39.33,0.28,2033.98,-0.45,1.00,250363.00,100.90988
83.20,4.90,3.65,4.97,5.15,177.40,9359.00,91.68,75.22,7146.10,114.99,4.20,32771.00,6.10,6.95,645.83,173700.00,1371307.00,1615.00,6.67,7.02,7.85,-0.95,7.57,39.66,0.18,1929.71,-0.46,1.00,253274.00,100.79843
81.19,5.00,3.07,4.73,5.15,178.10,9290.60,91.33,74.76,7054.80,115.47,4.70,32502.00,6.30,6.82,671.48,166400.00,1369033.00,1565.00,6.28,7.17,8.03,-1.52,25.63,57.57,3.39,1573.31,-0.29,1.00,226312.00,100.6076
79.85,5.30,2.49,4.57,5.15,177.60,9145.70,90.94,74.27,7250.20,115.68,4.80,31968.00,2.70,6.62,663.79,171300.00,1355411.00,1566.00,5.53,7.03,7.91,-1.07,12.07,44.63,0.13,1656.43,-0.24,1.00,241050.00,100.35723
78.65,5.50,2.09,4.65,5.15,177.50,9167.50,90.49,73.75,7209.60,115.84,4.70,32019.00,3.40,6.66,661.23,168100.00,1344697.00,1651.00,5.10,6.97,7.81,-1.31,8.82,40.06,0.08,1870.06,-0.33,1.00,230511.00,100.13053
77.36,5.70,1.82,5.09,5.15,177.40,9190.40,90.52,73.64,7190.00,116.06,4.70,32074.00,3.80,7.07,665.58,180200.00,1345495.00,1680.00,4.84,6.77,8.05,-0.55,9.05,41.05,0.07,1977.71,-0.30,0.00,229584.00,99.99542
75.99,5.70,1.73,5.04,5.15,177.70,9385.70,91.09,73.97,7217.70,116.44,4.70,32733.00,5.60,7.00,673.73,187100.00,1350514.00,1665.00,4.75,6.55,7.87,-0.32,9.99,43.72,0.05,1976.77,-0.32,0.00,215215.00,99.88169
74.91,5.70,1.74,4.91,5.15,178.00,9395.50,91.07,73.85,7259.70,116.92,3.70,32744.00,5.30,6.89,681.88,191100.00,1346860.00,1787.00,4.75,6.51,7.89,-0.31,9.25,42.49,0.03,1799.72,-0.41,0.00,208237.00,99.78398
73.99,5.70,1.73,5.28,5.15,178.50,9391.30,91.80,74.34,7276.70,117.93,3.40,32707.00,5.30,7.01,685.14,183400.00,1345985.00,1691.00,4.75,6.81,8.11,-0.17,9.11,40.32,0.08,1863.05,-0.44,0.00,236070.00,99.771
72.88,5.90,1.75,5.21,5.15,179.30,9417.90,92.18,74.56,7345.60,119.21,3.70,32776.00,5.10,6.99,689.00,187100.00,1346465.00,1669.00,4.75,6.76,8.03,-0.01,9.71,40.94,0.07,1758.80,-0.50,0.00,237226.00,99.70765
71.61,5.80,1.75,5.16,5.15,179.50,9438.50,92.57,74.81,7321.80,120.79,3.70,32821.00,5.60,6.81,692.75,181000.00,1349813.00,1716.00,4.75,6.75,8.09,0.03,9.19,40.29,0.11,1660.31,-0.59,0.00,251746.00,99.72063
70.40,5.80,1.75,4.93,5.15,179.60,9459.00,93.45,75.47,7366.10,122.33,3.90,32866.00,5.40,6.65,697.00,190600.00,1354597.00,1758.00,4.75,6.63,7.95,0.39,7.92,38.62,0.14,1505.49,-0.51,0.00,247868.00,99.75955
69.35,5.80,1.73,4.65,5.15,180.00,9429.70,93.23,75.25,7424.20,123.69,4.10,32736.00,4.60,6.49,701.00,175600.00,1358611.00,1738.00,4.75,6.53,7.90,-0.59,8.04,39.42,0.19,1346.09,-0.37,0.00,256392.00,99.70078
68.33,5.70,1.74,4.26,5.15,180.50,9422.00,93.23,75.23,7449.00,124.73,3.70,32681.00,4.40,6.29,702.80,178900.00,1358615.00,1695.00,4.75,6.37,7.58,-0.21,8.46,39.84,0.33,1327.36,-0.31,0.00,258666.00,99.69544
67.19,5.70,1.75,3.87,5.15,180.80,9427.10,93.36,75.33,7426.10,125.49,4.10,32670.00,4.90,6.09,704.27,177500.00,1364883.00,1803.00,4.75,6.15,7.40,-0.41,8.66,38.86,0.23,1251.07,-0.27,0.00,233625.00,99.64429
66.03,5.70,1.75,3.94,5.15,181.20,9448.30,93.08,75.11,7469.30,126.14,4.50,32716.00,4.70,6.11,710.71,189200.00,1364987.00,1799.00,4.75,6.32,7.73,-0.61,8.78,38.67,0.14,1241.91,-0.25,0.00,245556.00,99.73055
65.06,5.90,1.34,4.05,5.15,181.50,9469.50,93.56,75.51,7499.80,126.64,4.70,32765.00,4.70,6.07,712.62,181200.00,1368972.00,1771.00,4.35,6.31,7.62,-0.04,9.76,39.21,0.27,1409.15,-0.33,0.00,230648.00,99.73513
64.44,6.00,1.24,4.03,5.15,181.80,9497.00,93.11,75.17,7552.60,127.15,4.90,32837.00,4.50,6.05,714.04,197600.00,1375745.00,1896.00,4.25,6.21,7.45,-0.99,9.93,40.27,0.08,1387.15,-0.37,0.00,234260.00,99.60536
64.40,5.80,1.24,4.05,5.15,182.60,9500.80,93.65,75.63,7579.50,127.65,4.60,32828.00,4.50,5.92,719.61,181700.00,1375218.00,1808.00,4.25,6.17,7.35,0.42,10.07,42.87,0.03,1389.56,-0.37,0.00,218534.00,99.68704
64.77,5.90,1.26,3.90,5.15,183.60,9481.30,93.95,75.90,7573.60,128.33,4.20,32739.00,4.80,5.84,728.91,187000.00,1382007.00,1854.00,4.25,5.95,7.06,-0.66,9.85,41.93,0.03,1313.26,-0.40,0.00,203677.00,99.5756
65.19,5.90,1.25,3.81,5.15,183.90,9514.90,93.74,75.76,7627.50,129.31,3.40,32832.00,4.60,5.75,732.46,185100.00,1382956.00,1757.00,4.25,5.89,6.95,-0.49,9.83,40.59,0.02,1348.50,-0.44,0.00,236679.00,99.41683
65.68,6.00,1.26,3.96,5.15,183.20,9576.20,93.08,75.26,7661.70,130.49,3.70,33019.00,4.60,5.81,736.67,189500.00,1385846.00,1803.00,4.25,5.74,6.85,-1.04,10.60,41.17,0.03,1409.83,-0.55,0.00,239415.00,99.37942
66.41,6.10,1.26,3.57,5.15,182.90,9650.60,93.10,75.30,7669.20,131.84,3.40,33249.00,5.10,5.48,738.87,195500.00,1383414.00,1835.00,4.25,5.22,6.38,-0.16,11.41,41.78,0.06,1524.18,-0.64,0.00,253244.00,99.38782
67.38,6.30,1.22,3.33,5.15,183.10,9683.20,93.25,75.46,7722.90,133.23,3.20,33335.00,4.90,5.23,739.92,187900.00,1381472.00,1875.00,4.22,4.97,6.19,-0.01,11.46,42.02,0.16,1631.75,-0.63,0.00,252145.00,99.38248
68.45,6.20,1.01,3.98,5.15,183.70,9792.10,93.66,75.80,7783.80,134.65,3.50,33682.00,5.50,5.63,741.60,190200.00,1381579.00,1885.00,4.00,5.49,6.62,0.08,12.18,43.59,0.13,1716.85,-0.62,0.00,262105.00,99.39698
69.60,6.10,1.03,4.45,5.15,184.50,9852.80,93.52,75.71,7878.90,135.96,3.30,33861.00,5.30,6.26,745.67,190500.00,1376769.00,1966.00,4.00,5.88,7.01,-0.39,14.14,46.10,0.33,1724.82,-0.60,0.00,260687.00,99.36187
70.88,6.10,1.01,4.27,5.15,185.10,9739.00,94.07,76.17,7874.00,137.08,3.90,33442.00,4.50,6.15,745.84,192000.00,1381387.00,1961.00,4.00,5.72,6.79,0.46,12.49,44.44,0.18,1856.22,-0.60,0.00,237451.00,99.44583
72.03,6.00,1.01,4.29,5.15,184.90,9780.60,94.21,76.30,7890.60,137.98,4.20,33557.00,4.60,5.95,753.94,194100.00,1385569.00,2012.00,4.00,5.70,6.73,0.20,11.60,43.12,0.11,1907.89,-0.63,0.00,254048.00,99.60231
72.66,5.80,1.00,4.30,5.15,185.00,9852.40,94.94,76.90,7950.40,138.77,4.90,33778.00,4.70,5.93,754.99,207100.00,1388053.00,1918.00,4.00,5.65,6.66,0.66,11.52,42.65,0.07,1939.25,-0.66,0.00,233698.00,99.6046
72.73,5.70,0.98,4.27,5.15,185.50,9869.10,94.86,76.85,7974.30,139.63,5.00,33814.00,4.80,5.88,752.96,196000.00,1390092.00,1987.00,4.00,5.62,6.60,0.00,10.87,42.95,0.05,1956.98,-0.68,0.00,238538.00,99.69696
72.57,5.70,1.00,4.15,5.15,186.30,9879.90,95.11,77.06,8037.30,140.71,4.20,33830.00,4.50,5.71,756.82,209500.00,1388917.00,1952.00,4.00,5.54,6.44,0.15,11.58,45.46,0.11,2098.00,-0.72,0.00,222450.00,99.82444
72.48,5.60,1.01,4.08,5.15,186.70,9900.70,95.68,77.53,8072.10,142.03,3.60,33880.00,4.50,5.64,763.25,219600.00,1395974.00,1966.00,4.00,5.50,6.27,0.51,10.90,43.87,0.04,2048.36,-0.76,0.00,213709.00,99.86871
72.58,5.80,1.00,3.83,5.15,187.10,9936.60,95.21,77.16,8121.00,144.09,3.00,33979.00,4.50,5.45,764.41,209600.00,1401986.00,2066.00,4.00,5.33,6.11,0.61,12.05,44.18,0.05,1979.48,-0.77,0.00,251403.00,100.11908
72.82,5.60,1.00,4.35,5.15,187.40,9969.20,95.63,77.52,8141.60,146.18,3.50,34065.00,4.70,5.83,768.08,222300.00,1405359.00,2070.00,4.00,5.73,6.46,0.31,14.09,46.06,0.09,2021.32,-0.75,0.00,250968.00,100.31296
73.09,5.60,1.00,4.72,5.15,188.20,10020.20,96.40,78.14,8212.90,148.34,3.30,34214.00,4.70,6.27,770.19,211700.00,1410140.00,2150.00,4.00,6.04,6.75,0.81,14.08,46.34,0.11,1930.09,-0.71,0.00,257235.00,100.53967
73.28,5.60,1.03,4.73,5.15,188.90,10020.50,95.60,77.50,8204.60,150.52,3.70,34188.00,5.00,6.29,775.42,215700.00,1416308.00,2020.00,4.01,6.01,6.78,-0.41,13.20,45.72,0.18,2000.98,-0.71,0.00,257383.00,100.60226
73.39,5.50,1.26,4.50,5.15,189.10,10036.40,96.34,78.10,8270.70,152.34,4.20,34213.00,4.60,6.06,780.96,212400.00,1424812.00,2112.00,4.25,5.82,6.62,0.65,13.32,46.78,0.25,1912.42,-0.71,0.00,265969.00,100.63661
73.51,5.40,1.43,4.28,5.15,189.20,10065.80,96.41,78.15,8294.40,153.81,4.00,34284.00,4.60,5.87,781.82,218100.00,1431471.00,2056.00,4.43,5.65,6.46,0.32,12.39,45.84,0.25,1821.54,-0.69,0.00,262836.00,100.72515
73.62,5.40,1.61,4.13,5.15,189.80,10066.00,96.49,78.21,8373.00,155.11,4.40,34255.00,3.90,5.75,786.29,211600.00,1428062.00,2041.00,4.58,5.46,6.27,0.14,13.01,46.50,0.34,1884.73,-0.70,0.00,243515.00,100.84499
73.68,5.50,1.76,4.10,5.15,190.80,10075.00,97.41,78.92,8417.90,156.30,4.10,34257.00,3.80,5.72,792.22,229200.00,1435368.00,2097.00,4.75,5.47,6.21,0.70,11.92,45.67,0.18,1938.25,-0.72,0.00,254496.00,101.11063
73.67,5.40,1.93,4.19,5.15,191.70,10051.20,97.62,79.06,8458.40,157.50,5.00,34149.00,3.50,5.73,793.88,224500.00,1443649.00,2079.00,4.93,5.52,6.20,-0.02,12.09,45.63,0.18,2062.87,-0.73,0.00,239796.00,101.15872
73.74,5.40,2.16,4.23,5.15,191.70,10418.50,98.33,79.59,8516.50,158.67,5.20,35370.00,6.30,5.75,787.96,229600.00,1444412.00,2082.00,5.15,5.47,6.15,0.94,12.05,46.85,0.06,2149.53,-0.75,0.00,245029.00,101.25489
73.95,5.30,2.28,4.22,5.15,191.60,10070.40,98.79,79.90,8521.20,160.14,4.80,34164.00,3.20,5.71,793.82,223100.00,1456813.00,2139.00,5.25,5.36,6.02,0.39,14.07,50.44,0.06,2071.87,-0.73,0.00,224072.00,101.3671
74.15,5.40,2.50,4.17,5.15,192.40,10074.50,99.46,80.37,8575.70,161.93,4.00,34156.00,2.90,5.63,800.43,237300.00,1464721.00,2114.00,5.49,5.20,5.82,0.55,12.22,46.62,0.04,2065.74,-0.72,0.00,219970.00,101.55335
74.17,5.20,2.63,4.50,5.15,193.10,10105.90,99.32,80.18,8622.50,164.58,3.50,34240.00,2.90,5.93,800.92,229300.00,1467789.00,2062.00,5.58,5.40,6.06,-0.35,12.03,45.92,0.05,2030.43,-0.73,0.00,253182.00,101.65869
